22,31,48,255
34,44,58,255
51,61,84,255
59,69,108,255
55,63,116,255
55,66,110,255
81,100,111,255
114,137,121,255
125,125,135,255
123,128,144,255
90,99,126,255
71,83,117,255
42,57,92,255
22,33,64,255
44,53,74,255
47,55,70,255
29,46,86,255
61,80,109,255
84,103,123,255
74,94,107,255
47,64,85,255
35,46,86,255
39,47,108,255
47,53,129,255
48,61,143,255
49,63,137,255
59,77,129,255
80,103,122,255
98,125,118,255
99,126,123,255
82,103,134,255
64,80,141,255
70,96,133,255
42,63,134,255
49,63,166,255
64,76,174,255
57,73,134,255
71,91,116,255
90,111,128,255
81,99,123,255
82,102,125,255
97,116,145,255
86,103,141,255
65,81,128,255
63,78,131,255
59,74,127,255
51,66,119,255
54,69,120,255
48,54,126,255
48,51,114,255
50,50,98,255
51,49,85,255
49,47,82,255
48,49,89,255
55,61,109,255
64,73,128,255
71,89,125,255
45,62,100,255
46,63,103,255
47,63,108,255
34,50,98,255
53,68,119,255
78,93,148,255
70,85,140,255
71,95,137,255
56,80,122,255
54,75,118,255
69,89,130,255
85,102,144,255
91,104,148,255
92,105,149,255
98,109,153,255
90,108,158,255
80,98,146,255
68,91,136,255
66,91,133,255
72,97,141,255
76,99,145,255
76,94,144,255
71,89,141,255
66,94,128,255
51,72,105,255
76,84,108,255
165,162,157,255
30,38,63,255
44,52,76,255
50,59,86,255
45,55,95,255
52,61,114,255
77,90,134,255
104,123,134,255
115,140,122,255
130,138,83,255
135,145,104,255
116,131,114,255
114,131,137,255
85,101,128,255
39,53,91,255
31,42,84,255
20,27,70,255
26,43,73,255
65,84,105,255
101,121,132,255
101,122,127,255
75,94,104,255
46,62,87,255
26,39,83,255
19,28,83,255
46,57,124,255
60,73,130,255
83,99,136,255
106,127,132,255
120,146,123,255
121,146,126,255
114,135,144,255
106,122,159,255
78,93,134,255
57,71,119,255
53,66,120,255
59,74,129,255
59,75,123,255
68,85,125,255
81,100,129,255
82,102,125,255
79,98,126,255
88,106,140,255
74,90,135,255
58,73,124,255
63,77,134,255
61,75,132,255
50,65,120,255
49,64,117,255
38,57,125,255
42,59,117,255
48,63,106,255
52,64,98,255
53,65,99,255
53,68,111,255
58,75,131,255
63,83,147,255
68,85,127,255
56,73,115,255
56,72,117,255
59,75,122,255
57,73,120,255
66,82,130,255
73,88,139,255
66,81,132,255
64,83,127,255
59,78,122,255
64,83,127,255
79,95,140,255
85,102,144,255
76,93,135,255
67,82,125,255
65,80,123,255
65,84,130,255
65,86,127,255
70,92,128,255
75,100,132,255
81,107,136,255
80,103,135,255
70,92,128,255
62,82,121,255
65,92,133,255
50,69,113,255
75,82,115,255
161,156,164,255
36,44,81,255
48,56,89,255
42,53,85,255
29,40,82,255
49,61,113,255
97,111,152,255
122,142,153,255
117,142,125,255
159,171,57,255
152,167,74,255
127,147,88,255
128,149,132,255
97,117,138,255
44,59,110,255
32,45,112,255
23,33,108,255
32,48,73,255
70,88,106,255
108,127,137,255
115,135,140,255
95,114,122,255
64,82,100,255
33,51,79,255
13,29,66,255
28,40,90,255
53,66,112,255
85,101,128,255
105,126,123,255
109,134,104,255
105,131,98,255
102,124,113,255
103,121,135,255
84,87,132,255
86,95,106,255
78,95,77,255
75,92,88,255
77,92,127,255
66,80,139,255
58,76,124,255
69,93,117,255
73,90,128,255
78,95,137,255
62,77,128,255
51,65,124,255
63,76,140,255
63,76,140,255
51,65,124,255
50,64,121,255
57,89,140,255
64,93,136,255
70,96,125,255
70,94,116,255
65,89,115,255
59,83,123,255
52,79,136,255
47,76,146,255
66,81,134,255
68,83,134,255
61,76,127,255
63,79,127,255
77,93,140,255
74,90,137,255
61,77,122,255
59,75,120,255
72,85,131,255
67,82,127,255
70,85,130,255
78,94,139,255
79,99,140,255
73,93,134,255
64,85,126,255
62,84,122,255
85,108,140,255
93,115,142,255
103,126,145,255
111,135,147,255
113,138,146,255
106,131,139,255
96,120,132,255
87,112,128,255
86,111,153,255
70,86,133,255
87,91,132,255
163,157,173,255
39,47,97,255
41,51,91,255
33,45,83,255
29,39,86,255
52,64,118,255
95,110,155,255
118,139,154,255
118,143,133,255
162,173,67,255
152,165,81,255
124,143,93,255
123,145,138,255
90,111,142,255
37,55,115,255
37,52,129,255
40,52,138,255
33,46,77,255
57,70,100,255
78,94,121,255
83,99,124,255
74,92,118,255
62,79,109,255
47,65,99,255
36,54,90,255
37,47,97,255
63,73,123,255
96,108,146,255
116,132,144,255
117,137,122,255
111,132,111,255
109,128,123,255
110,125,140,255
96,87,138,255
124,128,115,255
125,142,76,255
116,136,89,255
109,123,148,255
72,82,157,255
45,61,126,255
61,87,116,255
57,73,120,255
63,78,129,255
50,64,123,255
42,55,121,255
51,64,131,255
51,64,131,255
46,59,123,255
53,67,128,255
90,118,143,255
99,124,140,255
106,129,131,255
103,124,119,255
94,114,117,255
83,103,126,255
68,88,135,255
54,76,139,255
68,82,141,255
77,91,150,255
58,73,128,255
53,68,119,255
76,92,140,255
69,85,130,255
47,64,106,255
53,70,110,255
91,101,151,255
74,87,135,255
61,74,120,255
62,79,119,255
76,96,133,255
91,114,146,255
99,125,154,255
103,129,156,255
131,155,169,255
137,160,166,255
143,164,159,255
145,165,150,255
140,161,140,255
132,156,136,255
126,152,137,255
122,150,141,255
109,133,155,255
92,108,137,255
104,108,134,255
170,165,173,255
46,55,110,255
37,48,92,255
31,45,84,255
41,54,100,255
59,72,128,255
79,94,145,255
99,121,146,255
115,141,142,255
133,139,99,255
135,145,120,255
121,134,136,255
123,141,169,255
88,108,157,255
36,53,118,255
36,51,122,255
40,52,126,255
26,33,76,255
35,44,89,255
42,52,102,255
40,52,106,255
40,53,110,255
46,60,117,255
48,65,120,255
46,66,117,255
37,48,108,255
56,66,133,255
82,92,155,255
101,114,158,255
106,123,144,255
104,123,133,255
99,116,138,255
97,111,150,255
97,88,143,255
134,138,127,255
142,159,93,255
129,149,102,255
110,123,151,255
68,77,156,255
47,61,135,255
71,95,135,255
44,59,112,255
53,67,124,255
45,58,122,255
36,49,116,255
40,52,122,255
37,50,117,255
43,56,120,255
65,79,138,255
107,123,124,255
121,135,124,255
132,142,117,255
132,139,107,255
129,135,111,255
121,127,127,255
103,111,138,255
85,94,139,255
74,88,149,255
79,93,154,255
53,67,124,255
42,57,110,255
62,77,128,255
59,75,122,255
45,61,106,255
58,75,117,255
94,107,161,255
72,86,137,255
51,66,111,255
54,72,108,255
82,104,131,255
115,138,157,255
133,157,169,255
134,161,168,255
146,169,155,255
153,173,152,255
162,175,143,255
164,175,131,255
159,170,123,255
150,165,122,255
140,162,127,255
136,161,133,255
124,152,141,255
108,126,126,255
117,123,127,255
181,176,166,255
60,69,124,255
44,57,101,255
40,54,92,255
50,65,110,255
59,73,132,255
64,81,139,255
80,102,140,255
101,126,145,255
117,123,149,255
122,130,165,255
99,112,160,255
89,105,166,255
62,79,145,255
31,47,112,255
47,59,119,255
52,61,116,255
25,31,71,255
35,39,88,255
38,45,104,255
34,43,114,255
35,45,121,255
41,55,130,255
47,63,134,255
46,66,131,255
40,53,117,255
48,60,134,255
59,69,152,255
67,79,149,255
67,82,133,255
60,77,119,255
50,65,118,255
44,57,123,255
72,73,131,255
95,102,122,255
102,118,103,255
90,107,102,255
66,80,118,255
42,54,126,255
45,60,131,255
73,92,147,255
54,69,122,255
62,76,133,255
54,67,131,255
44,57,124,255
45,58,125,255
43,56,120,255
57,71,128,255
89,104,157,255
124,133,128,255
138,145,126,255
146,150,113,255
141,145,96,255
137,140,99,255
134,135,118,255
114,116,129,255
91,94,127,255
72,86,143,255
69,83,140,255
52,66,123,255
42,57,112,255
51,66,119,255
55,70,121,255
58,73,124,255
69,85,133,255
78,99,158,255
69,88,142,255
59,80,121,255
69,91,118,255
102,124,134,255
132,155,151,255
141,164,150,255
136,157,138,255
155,172,131,255
165,177,127,255
179,183,121,255
188,187,117,255
188,187,117,255
178,182,120,255
162,173,126,255
151,168,128,255
154,181,150,255
135,154,136,255
135,143,132,255
188,185,164,255
68,80,132,255
59,73,112,255
45,61,96,255
38,54,99,255
43,59,122,255
57,74,140,255
66,88,141,255
71,96,131,255
91,105,154,255
95,109,166,255
