36,37,69,255
27,27,47,255
24,28,44,255
63,68,76,255
80,86,98,255
43,50,74,255
74,83,104,255
55,64,91,255
27,38,80,255
26,40,79,255
84,92,116,255
101,104,147,255
58,76,104,255
115,139,125,255
121,139,139,255
112,129,159,255
89,111,146,255
105,130,149,255
102,111,142,255
31,38,70,255
52,72,93,255
43,58,91,255
21,24,47,255
33,34,50,255
35,42,64,255
84,94,118,255
41,52,86,255
67,74,117,255
48,51,84,255
64,61,104,255
78,82,98,255
95,100,120,255
83,92,121,255
65,92,125,255
65,88,118,255
37,38,72,255
50,63,93,255
30,48,82,255
45,45,95,255
33,57,95,255
40,50,97,255
60,70,109,255
37,44,103,255
32,42,89,255
83,97,145,255
56,71,126,255
66,81,136,255
73,87,136,255
74,88,149,255
66,77,137,255
82,102,123,255
114,121,128,255
121,131,110,255
100,119,130,255
81,93,143,255
58,80,116,255
36,45,98,255
88,103,112,255
56,70,147,255
46,64,122,255
67,76,103,255
78,90,128,255
65,86,147,255
54,73,128,255
51,68,123,255
61,73,127,255
78,86,121,255
92,99,121,255
92,101,120,255
105,115,129,255
95,101,129,255
94,99,117,255
87,92,102,255
81,90,101,255
88,93,126,255
102,105,136,255
106,117,115,255
78,90,118,255
88,104,151,255
73,90,146,255
69,86,151,255
70,92,127,255
78,97,128,255
78,91,113,255
69,70,128,255
75,76,119,255
51,57,107,255
48,58,107,255
42,50,111,255
39,47,98,255
49,59,83,255
58,63,81,255
73,73,85,255
61,60,54,255
53,50,63,255
59,60,77,255
55,61,101,255
66,72,120,255
66,71,115,255
78,77,104,255
72,73,105,255
72,83,127,255
58,75,130,255
56,72,119,255
50,58,95,255
65,76,108,255
65,75,115,255
65,76,110,255
53,57,116,255
57,67,117,255
46,62,125,255
56,79,133,255
74,94,141,255
91,105,128,255
76,85,114,255
79,93,144,255
90,106,153,255
66,78,112,255
92,100,135,255
69,79,116,255
76,89,120,255
99,107,144,255
103,116,146,255
92,109,151,255
117,137,140,255
111,117,153,255
98,110,136,255
116,141,147,255
105,121,159,255
118,131,159,255
107,116,125,255
93,105,113,255
83,99,137,255
50,61,103,255
80,96,131,255
93,125,162,255
111,134,164,255
83,110,167,255
56,72,119,255
51,63,113,255
50,75,128,255
61,83,134,255
55,64,119,255
57,74,116,255
101,126,161,255
67,87,136,255
52,63,105,255
66,73,114,255
63,68,102,255
167,158,137,255
185,159,132,255
27,33,63,255
29,36,68,255
33,42,63,255
48,58,82,255
51,63,91,255
49,64,95,255
59,74,119,255
40,56,103,255
41,55,103,255
40,51,95,255
88,100,124,255
85,99,140,255
100,117,149,255
120,145,138,255
123,146,142,255
118,135,131,255
108,130,140,255
94,119,111,255
112,130,122,255
122,140,130,255
90,111,146,255
122,143,160,255
60,66,94,255
30,34,60,255
24,25,68,255
46,55,82,255
29,39,79,255
16,24,74,255
26,35,62,255
31,36,78,255
31,41,80,255
50,61,103,255
70,102,137,255
90,115,131,255
105,125,146,255
77,90,118,255
79,99,112,255
54,73,91,255
32,43,77,255
34,43,90,255
29,43,91,255
29,43,91,255
36,48,112,255
34,51,109,255
47,68,129,255
43,67,115,255
30,54,106,255
49,69,133,255
69,94,113,255
69,93,115,255
122,148,125,255
130,148,148,255
112,129,125,255
103,124,123,255
114,140,149,255
78,100,161,255
