23,31,55,255
26,33,63,255
32,40,77,255
34,43,90,255
33,43,93,255
32,41,94,255
38,50,100,255
48,61,109,255
48,67,111,255
69,89,130,255
72,94,132,255
69,94,129,255
87,114,145,255
103,132,158,255
97,127,151,255
82,115,138,255
83,112,130,255
103,132,150,255
111,138,157,255
110,135,154,255
115,138,158,255
117,140,160,255
116,136,157,255
117,137,158,255
85,104,150,255
108,128,165,255
124,144,167,255
116,138,148,255
106,127,132,255
110,131,136,255
121,140,150,255
128,147,158,255
142,153,169,255
140,151,156,255
145,160,145,255
154,169,140,255
155,169,134,255
147,158,128,255
146,153,134,255
150,156,144,255
158,154,113,255
162,157,115,255
172,163,120,255
175,164,122,255
169,159,120,255
158,151,118,255
154,155,127,255
159,162,139,255
145,162,121,255
151,165,128,255
147,160,129,255
146,156,131,255
148,155,133,255
140,146,122,255
140,144,116,255
152,157,125,255
158,150,162,255
153,148,138,255
126,126,90,255
178,179,135,255
171,170,136,255
134,132,106,255
178,177,147,255
162,162,124,255
170,162,129,255
155,146,117,255
175,165,144,255
172,161,145,255
137,126,112,255
153,142,126,255
172,161,143,255
137,127,104,255
98,101,82,255
110,115,96,255
93,98,79,255
110,117,98,255
105,111,95,255
85,94,77,255
100,109,94,255
66,76,61,255
97,106,115,255
83,93,98,255
80,88,87,255
88,95,89,255
87,92,84,255
73,76,71,255
68,70,70,255
77,76,78,255
77,82,89,255
70,75,82,255
61,67,71,255
56,62,66,255
56,62,66,255
55,61,63,255
51,57,59,255
47,53,55,255
81,86,96,255
52,55,60,255
31,34,29,255
99,99,85,255
30,38,63,255
32,39,71,255
37,44,84,255
43,52,99,255
44,54,104,255
37,49,99,255
31,43,93,255
27,41,89,255
57,72,117,255
65,80,125,255
55,72,114,255
46,66,105,255
64,86,121,255
86,111,143,255
98,125,154,255
106,134,160,255
87,115,140,255
97,125,148,255
92,119,140,255
85,110,129,255
93,116,135,255
101,125,141,255
107,128,143,255
113,134,149,255
119,141,176,255
97,120,152,255
85,108,136,255
93,115,140,255
101,124,143,255
102,123,138,255
105,127,137,255
115,137,146,255
119,132,160,255
116,131,148,255
109,125,128,255
108,123,114,255
121,135,122,255
131,142,137,255
110,120,125,255
80,86,98,255
72,82,121,255
75,81,117,255
84,85,119,255
92,89,118,255
91,88,117,255
83,84,116,255
79,84,118,255
81,89,126,255
74,98,122,255
84,107,135,255
87,108,143,255
87,104,144,255
85,100,141,255
74,88,127,255
71,86,121,255
86,99,130,255
90,84,108,255
92,90,91,255
79,81,56,255
137,140,109,255
135,136,116,255
103,103,91,255
143,144,127,255
125,127,102,255
128,140,128,255
121,133,125,255
130,141,139,255
122,132,137,255
97,106,113,255
104,114,119,255
111,121,122,255
85,96,94,255
37,41,41,255
53,56,59,255
45,48,51,255
62,68,70,255
55,61,65,255
38,44,48,255
51,58,62,255
23,30,34,255
46,56,67,255
40,49,56,255
44,55,53,255
61,70,65,255
62,69,63,255
50,54,51,255
44,46,46,255
49,51,54,255
63,68,78,255
56,61,71,255
48,53,61,255
45,50,58,255
48,53,60,255
50,55,62,255
49,55,59,255
47,53,57,255
50,55,63,255
34,37,40,255
27,30,23,255
104,105,88,255
50,59,86,255
45,53,86,255
40,50,89,255
41,51,98,255
43,55,105,255
40,52,102,255
29,44,89,255
19,36,78,255
43,51,101,255
48,58,107,255
45,58,104,255
47,60,104,255
58,73,116,255
65,82,122,255
72,92,129,255
86,106,143,255
78,104,139,255
81,108,139,255
72,98,127,255
68,92,116,255
80,103,122,255
90,114,128,255
96,118,128,255
102,124,133,255
107,134,155,255
91,117,144,255
82,107,142,255
89,113,155,255
99,123,161,255
98,124,150,255
93,122,132,255
90,120,122,255
102,123,158,255
111,133,160,255
103,124,141,255
90,110,121,255
105,124,134,255
128,143,162,255
104,117,145,255
59,69,106,255
48,79,156,255
50,76,149,255
59,79,144,255
76,90,147,255
87,99,151,255
85,98,146,255
78,94,141,255
74,92,140,255
39,77,130,255
50,87,145,255
55,88,151,255
54,85,153,255
48,77,146,255
34,61,126,255
29,57,116,255
42,69,126,255
67,68,108,255
75,80,96,255
79,88,79,255
137,147,132,255
139,147,145,255
114,121,128,255
144,151,155,255
